provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,34173310,0QA335975571#2157290228_13L84240Q1475630076Q20,mlb,Trent Grisham Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Trent Grisham,1.5,,,NY Yankees,TOR Blue Jays,3700,-3700,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173303,0QA335930581#2157127742_13L84240Q1-446308922Q20,mlb,Yordan Alvarez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Yordan Alvarez,0.5,,,MIN Twins,HOU Astros,384,-384,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335930581#2157127747_13L84240Q1475630076Q20,mlb,Yordan Alvarez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Yordan Alvarez,1.5,,,MIN Twins,HOU Astros,3800,-3800,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173316,0QA335967799#2157263040_13L84240Q1-446308922Q20,mlb,Yoan Moncada Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Yoan Moncada,0.5,,,LA Angels,Athletics,377,-377,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967799#2157263067_13L84240Q1475630076Q20,mlb,Yoan Moncada Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Yoan Moncada,1.5,,,LA Angels,Athletics,3900,-3900,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173306,0QA335944587#2157177493_13L84240Q1-446308922Q20,mlb,Colson Montgomery Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Colson Montgomery,0.5,,,SEA Mariners,CHI White Sox,408,-408,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944587#2157177524_13L84240Q1475630076Q20,mlb,Colson Montgomery Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Colson Montgomery,1.5,,,SEA Mariners,CHI White Sox,4100,-4100,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173316,0QA335967806#2157262219_13L84240Q1-446308922Q20,mlb,Brent Rooker Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Brent Rooker,0.5,,,LA Angels,Athletics,414,-414,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967806#2157262252_13L84240Q1475630076Q20,mlb,Brent Rooker Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Brent Rooker,1.5,,,LA Angels,Athletics,4200,-4200,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967991#2157263957_13L84240Q1-446308922Q20,mlb,Jorge Soler Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jorge Soler,0.5,,,LA Angels,Athletics,385,-385,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967991#2157263959_13L84240Q1475630076Q20,mlb,Jorge Soler Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jorge Soler,1.5,,,LA Angels,Athletics,4200,-4200,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173314,0QA335964203#2157249896_13L84240Q1-446308922Q20,mlb,Oneil Cruz Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Oneil Cruz,0.5,,,STL Cardinals,PIT Pirates,428,-428,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,1+
draftkings,34173314,0QA335964203#2157249938_13L84240Q1475630076Q20,mlb,Oneil Cruz Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Oneil Cruz,1.5,,,STL Cardinals,PIT Pirates,4300,-4300,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173305,0QA335942180#2157168375_13L84240Q1-446308922Q20,mlb,Rafael Devers Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Rafael Devers,0.5,,,ARI Diamondbacks,SF Giants,416,-416,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942180#2157168489_13L84240Q1475630076Q20,mlb,Rafael Devers Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Rafael Devers,1.5,,,ARI Diamondbacks,SF Giants,4300,-4300,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173316,0QA335967615#2157262487_13L84240Q1-446308922Q20,mlb,Tyler Soderstrom Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Tyler Soderstrom,0.5,,,LA Angels,Athletics,428,-428,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967615#2157262589_13L84240Q1475630076Q20,mlb,Tyler Soderstrom Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Tyler Soderstrom,1.5,,,LA Angels,Athletics,4300,-4300,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173304,0QA335937327#2157150487_13L84240Q1-446308922Q20,mlb,Jake Burger Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jake Burger,0.5,,,COL Rockies,TEX Rangers,453,-453,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937327#2157150492_13L84240Q1475630076Q20,mlb,Jake Burger Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jake Burger,1.5,,,COL Rockies,TEX Rangers,4400,-4400,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335937412#2157150623_13L84240Q1-446308922Q20,mlb,Mickey Moniak Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mickey Moniak,0.5,,,COL Rockies,TEX Rangers,420,-420,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937412#2157150638_13L84240Q1475630076Q20,mlb,Mickey Moniak Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mickey Moniak,1.5,,,COL Rockies,TEX Rangers,4400,-4400,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173316,0QA335967798#2157262721_13L84240Q1-446308922Q20,mlb,Zach Neto Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Zach Neto,0.5,,,LA Angels,Athletics,411,-411,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967798#2157262828_13L84240Q1475630076Q20,mlb,Zach Neto Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Zach Neto,1.5,,,LA Angels,Athletics,4500,-4500,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173308,0QA335952890#2157208865_13L84240Q1-446308922Q20,mlb,Austin Riley Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Austin Riley,0.5,,,MIA Marlins,ATL Braves,424,-424,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173308,0QA335952890#2157208893_13L84240Q1475630076Q20,mlb,Austin Riley Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Austin Riley,1.5,,,MIA Marlins,ATL Braves,4600,-4600,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173305,0QA335942022#2157168173_13L84240Q1-446308922Q20,mlb,Casey Schmitt Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Casey Schmitt,0.5,,,ARI Diamondbacks,SF Giants,448,-448,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942022#2157168257_13L84240Q1475630076Q20,mlb,Casey Schmitt Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Casey Schmitt,1.5,,,ARI Diamondbacks,SF Giants,4600,-4600,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942024#2157168163_13L84240Q1-446308922Q20,mlb,Ketel Marte Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Ketel Marte,0.5,,,ARI Diamondbacks,SF Giants,421,-421,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942024#2157168266_13L84240Q1475630076Q20,mlb,Ketel Marte Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Ketel Marte,1.5,,,ARI Diamondbacks,SF Giants,4600,-4600,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173310,0QA335975726#2157291024_13L84240Q1-446308922Q20,mlb,Daulton Varsho Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Daulton Varsho,0.5,,,NY Yankees,TOR Blue Jays,442,-442,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975726#2157291033_13L84240Q1475630076Q20,mlb,Daulton Varsho Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Daulton Varsho,1.5,,,NY Yankees,TOR Blue Jays,4700,-4700,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173306,0QA335944764#2157177921_13L84240Q1-446308922Q20,mlb,Luke Raley Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Luke Raley,0.5,,,SEA Mariners,CHI White Sox,426,-426,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944764#2157178021_13L84240Q1475630076Q20,mlb,Luke Raley Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Luke Raley,1.5,,,SEA Mariners,CHI White Sox,4700,-4700,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173308,0QA335952920#2157209307_13L84240Q1-446308922Q20,mlb,Ronald Acuna Jr. Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Ronald Acuna Jr.,0.5,,,MIA Marlins,ATL Braves,427,-427,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173308,0QA335952920#2157209405_13L84240Q1475630076Q20,mlb,Ronald Acuna Jr. Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Ronald Acuna Jr.,1.5,,,MIA Marlins,ATL Braves,4700,-4700,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173310,0QA335975844#2157289897_13L84240Q1-446308922Q20,mlb,Cody Bellinger Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Cody Bellinger,0.5,,,NY Yankees,TOR Blue Jays,430,-430,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975844#2157289898_13L84240Q1475630076Q20,mlb,Cody Bellinger Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Cody Bellinger,1.5,,,NY Yankees,TOR Blue Jays,4800,-4800,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975755#2157290826_13L84240Q1-446308922Q20,mlb,Jazz Chisholm Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jazz Chisholm,0.5,,,NY Yankees,TOR Blue Jays,427,-427,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975755#2157290839_13L84240Q1475630076Q20,mlb,Jazz Chisholm Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jazz Chisholm,1.5,,,NY Yankees,TOR Blue Jays,4900,-4900,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173306,0QA335944743#2157177702_13L84240Q1-446308922Q20,mlb,Miguel Vargas Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Miguel Vargas,0.5,,,SEA Mariners,CHI White Sox,483,-483,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944743#2157177731_13L84240Q1475630076Q20,mlb,Miguel Vargas Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Miguel Vargas,1.5,,,SEA Mariners,CHI White Sox,4900,-4900,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173306,0QA335944549#2157177428_13L84240Q1-446308922Q20,mlb,Mitch Garver Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mitch Garver,0.5,,,SEA Mariners,CHI White Sox,477,-477,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944549#2157177447_13L84240Q1475630076Q20,mlb,Mitch Garver Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Mitch Garver,1.5,,,SEA Mariners,CHI White Sox,5000,-5000,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173313,0QA335958351#2157227530_13L84240Q1-446308922Q20,mlb,Willson Contreras Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Willson Contreras,0.5,,,KC Royals,BOS Red Sox,482,-482,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173313,0QA335958351#2157227581_13L84240Q1475630076Q20,mlb,Willson Contreras Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Willson Contreras,1.5,,,KC Royals,BOS Red Sox,5100,-5100,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173309,0QA335981684#2157310179_13L84240Q1-446308922Q20,mlb,Brett Baty Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Brett Baty,0.5,,,WAS Nationals,NY Mets,478,-478,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981684#2157310268_13L84240Q1475630076Q20,mlb,Brett Baty Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Brett Baty,1.5,,,WAS Nationals,NY Mets,5300,-5300,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173316,0QA335967617#2157262449_13L84240Q1-446308922Q20,mlb,Carlos Cortes Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Carlos Cortes,0.5,,,LA Angels,Athletics,475,-475,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967617#2157262563_13L84240Q1475630076Q20,mlb,Carlos Cortes Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Carlos Cortes,1.5,,,LA Angels,Athletics,5300,-5300,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173310,0QA335975516#2157289964_13L84240Q1-446308922Q20,mlb,Kazuma Okamoto Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Kazuma Okamoto,0.5,,,NY Yankees,TOR Blue Jays,487,-487,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975516#2157290012_13L84240Q1475630076Q20,mlb,Kazuma Okamoto Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Kazuma Okamoto,1.5,,,NY Yankees,TOR Blue Jays,5300,-5300,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173314,0QA335964488#2157251289_13L84240Q1-446308922Q20,mlb,Nolan Gorman Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Nolan Gorman,0.5,,,STL Cardinals,PIT Pirates,475,-475,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,1+
draftkings,34173314,0QA335964488#2157251342_13L84240Q1475630076Q20,mlb,Nolan Gorman Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Nolan Gorman,1.5,,,STL Cardinals,PIT Pirates,5300,-5300,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173316,0QA335967732#2157262229_13L84240Q1-446308922Q20,mlb,Logan O'Hoppe Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Logan O'Hoppe,0.5,,,LA Angels,Athletics,497,-497,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967732#2157262277_13L84240Q1475630076Q20,mlb,Logan O'Hoppe Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Logan O'Hoppe,1.5,,,LA Angels,Athletics,5400,-5400,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173313,0QA335958457#2157228525_13L84240Q1-446308922Q20,mlb,Salvador Perez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Salvador Perez,0.5,,,KC Royals,BOS Red Sox,502,-502,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173313,0QA335958457#2157228553_13L84240Q1475630076Q20,mlb,Salvador Perez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Salvador Perez,1.5,,,KC Royals,BOS Red Sox,5400,-5400,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173306,0QA335944853#2157179270_13L84240Q1-446308922Q20,mlb,Julio Rodriguez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Julio Rodriguez,0.5,,,SEA Mariners,CHI White Sox,501,-501,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944853#2157179291_13L84240Q1475630076Q20,mlb,Julio Rodriguez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Julio Rodriguez,1.5,,,SEA Mariners,CHI White Sox,5600,-5600,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173313,0QA335957976#2157227433_13L84240Q1-446308922Q20,mlb,Wilyer Abreu Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Wilyer Abreu,0.5,,,KC Royals,BOS Red Sox,513,-513,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173313,0QA335957976#2157227510_13L84240Q1475630076Q20,mlb,Wilyer Abreu Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Wilyer Abreu,1.5,,,KC Royals,BOS Red Sox,5600,-5600,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173305,0QA335942505#2157169541_13L84240Q1-446308922Q20,mlb,Corbin Carroll Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Corbin Carroll,0.5,,,ARI Diamondbacks,SF Giants,509,-509,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942505#2157169567_13L84240Q1475630076Q20,mlb,Corbin Carroll Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Corbin Carroll,1.5,,,ARI Diamondbacks,SF Giants,5900,-5900,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173306,0QA335944835#2157179261_13L84240Q1-446308922Q20,mlb,Jarred Kelenic Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jarred Kelenic,0.5,,,SEA Mariners,CHI White Sox,540,-540,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944835#2157179283_13L84240Q1475630076Q20,mlb,Jarred Kelenic Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jarred Kelenic,1.5,,,SEA Mariners,CHI White Sox,5900,-5900,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173314,0QA335964388#2157250058_13L84240Q1-446308922Q20,mlb,Jordan Walker Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jordan Walker,0.5,,,STL Cardinals,PIT Pirates,508,-508,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,1+
draftkings,34173314,0QA335964388#2157250100_13L84240Q1475630076Q20,mlb,Jordan Walker Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jordan Walker,1.5,,,STL Cardinals,PIT Pirates,5900,-5900,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173305,0QA336267615#2158317625_13L84240Q1-446308922Q20,mlb,Bryce Eldridge Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Bryce Eldridge,0.5,,,ARI Diamondbacks,SF Giants,552,-552,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA336267615#2158317626_13L84240Q1475630076Q20,mlb,Bryce Eldridge Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Bryce Eldridge,1.5,,,ARI Diamondbacks,SF Giants,6000,-6000,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173310,0QA335975905#2157290193_13L84240Q1-446308922Q20,mlb,George Springer Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,George Springer,0.5,,,NY Yankees,TOR Blue Jays,537,-537,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975905#2157290214_13L84240Q1475630076Q20,mlb,George Springer Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,George Springer,1.5,,,NY Yankees,TOR Blue Jays,6000,-6000,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173303,0QA335931030#2157128864_13L84240Q1-446308922Q20,mlb,Christian Walker Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Christian Walker,0.5,,,MIN Twins,HOU Astros,517,-517,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335931030#2157128978_13L84240Q1475630076Q20,mlb,Christian Walker Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Christian Walker,1.5,,,MIN Twins,HOU Astros,6100,-6100,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173307,0QA335992139#2157366119_13L84240Q1-446308922Q20,mlb,Jose Ramirez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jose Ramirez,0.5,,,DET Tigers,CLE Guardians,550,-550,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173307,0QA335992139#2157366207_13L84240Q1475630076Q20,mlb,Jose Ramirez Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Jose Ramirez,1.5,,,DET Tigers,CLE Guardians,6100,-6100,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173303,0QA335930830#2157128083_13L84240Q1-446308922Q20,mlb,Josh Bell Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Josh Bell,0.5,,,MIN Twins,HOU Astros,564,-564,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335930830#2157128124_13L84240Q1475630076Q20,mlb,Josh Bell Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Josh Bell,1.5,,,MIN Twins,HOU Astros,6100,-6100,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173309,0QA335981574#2157311065_13L84240Q1-446308922Q20,mlb,Marcus Semien Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Marcus Semien,0.5,,,WAS Nationals,NY Mets,518,-518,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981574#2157311147_13L84240Q1475630076Q20,mlb,Marcus Semien Home Runs,draftkings,DraftKings,sportsbook,mlb,player_over_under,homeruns,Marcus Semien,1.5,,,WAS Nationals,NY Mets,6100,-6100,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
