provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511699_13L79720Q11630680Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Aldrich Potgieter,1.0,,,,,37500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aldrich Potgieter
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878508_13L79720Q1363390Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Tom McKibbin,1.0,,,,,38000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom McKibbin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511638_13L79720Q1118732Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ryan Fox,1.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Fox
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878549_13L79720Q1441217Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Max Greyserman,1.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Greyserman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878552_13L79720Q1304280Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Matt Wallace,1.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Wallace
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511681_13L79720Q1329021Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Daniel Hillier,1.0,,,,,41000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Hillier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511640_13L79720Q1964686Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ricky Castillo,1.0,,,,,42500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ricky Castillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878597_13L79720Q1137876Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Christiaan Bezuidenhout,1.0,,,,,43000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Christiaan Bezuidenhout
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878538_13L79720Q1127066Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Patrick Rodgers,1.0,,,,,45000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Rodgers
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511639_13L79720Q1493844Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Rico Hoey,1.0,,,,,45000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rico Hoey
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878611_13L79720Q1487406Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Andrew Novak,1.0,,,,,46000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Novak
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878533_13L79720Q1887314Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Rasmus Neergaard-Petersen,1.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Neergaard-Petersen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511686_13L79720Q11013983Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Casey Jarvis,1.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Casey Jarvis
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592541108_13L79720Q11757512Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Nico Echavarria,1.0,,,,,57500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nico Echavarria
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511692_13L79720Q1434524Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Austin Smotherman,1.0,,,,,57500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Smotherman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878607_13L79720Q1116627Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Billy Horschel,1.0,,,,,60000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Billy Horschel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511633_13L79720Q11449754Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Steven Fisk,1.0,,,,,60000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Steven Fisk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592513256_13L79720Q1493848Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Max McGreevy,1.0,,,,,60000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max McGreevy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511668_13L79720Q180149Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,John Parry,1.0,,,,,60000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Parry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878517_13L79720Q1120739Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Stephan Jaeger,1.0,,,,,70000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stephan Jaeger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511632_13L79720Q112042Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Stewart Cink,1.0,,,,,70000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stewart Cink
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511646_13L79720Q1725842Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Matthias Schmid,1.0,,,,,70000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matthias Schmid
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511625_13L79720Q11598628Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,William Mouw,1.0,,,,,72500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,William Mouw
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511696_13L79720Q1120737Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Andrew Putnam,1.0,,,,,75000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Putnam
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511669_13L79720Q1887316Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,John Keefer,1.0,,,,,77500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Keefer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878598_13L79720Q190634Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Chris Kirk,1.0,,,,,77500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Kirk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878582_13L79720Q1499496Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Garrick Higgo,1.0,,,,,82500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Garrick Higgo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511642_13L79720Q1366016Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Mikael Lindberg,1.0,,,,,85000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Mikael Lindberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511635_13L79720Q1457765Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Sami Valimaki,1.0,,,,,87500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sami Valimaki
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511689_13L79720Q1111262Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Bernd Wiesberger,1.0,,,,,87500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bernd Wiesberger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511675_13L79720Q1598623Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ian Holt,1.0,,,,,90000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ian Holt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878571_13L79720Q187558Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jhonattan Vegas,1.0,,,,,100000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jhonattan Vegas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#2147559435_13L79720Q138779Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Brandt Snedeker,1.0,,,,,110000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brandt Snedeker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878558_13L79720Q112034Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Lucas Glover,1.0,,,,,110000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Lucas Glover
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511682_13L79720Q1279007Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Daniel Brown,1.0,,,,,120000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Brown
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878585_13L79720Q1481012Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Elvis Smylie,1.0,,,,,120000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Elvis Smylie
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511679_13L79720Q1118113Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Emiliano Grillo,1.0,,,,,135000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Emiliano Grillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511680_13L79720Q1120405Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,David Lipsky,1.0,,,,,135000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Lipsky
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511702_13L79720Q1127612Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Adrien Saddier,1.0,,,,,145000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adrien Saddier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511653_13L79720Q12145555Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Kota Kaneko,1.0,,,,,150000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kota Kaneko
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511684_13L79720Q1782901Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Chandler Blanchet,1.0,,,,,170000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chandler Blanchet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878510_13L79720Q1124705Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Tom Hoge,1.0,,,,,190000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom Hoge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511671_13L79720Q11631051Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Joe Highsmith,1.0,,,,,200000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joe Highsmith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878592_13L79720Q1262159Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Davis Riley,1.0,,,,,200000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Davis Riley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511703_13L79720Q1311440Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Adam Schenk,1.0,,,,,225000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Schenk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511695_13L79720Q1118154Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Andy Sullivan,1.0,,,,,275000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andy Sullivan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511628_13L79720Q1228682Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Travis Smyth,1.0,,,,,350000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Travis Smyth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511687_13L79720Q1267019Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Brian Campbell,1.0,,,,,400000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Campbell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878555_13L79720Q144740Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Martin Kaymer,1.0,,,,,450000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Martin Kaymer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592556103_13L79720Q1452980Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ryan Vermeer,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Vermeer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592556104_13L79720Q11566936Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Austin Hurt,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Hurt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511627_13L79720Q11100566Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Tyler Collet,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyler Collet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511629_13L79720Q1541725Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Timothy Wiseman,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Timothy Wiseman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511634_13L79720Q117668Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Shaun Micheel,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shaun Micheel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592528234_13L79720Q11491622Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Y.E. Yang,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Y.E. Yang
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511637_13L79720Q1260807Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ryan Lenahan,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Lenahan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878541_13L79720Q111073Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Padraig Harrington,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Padraig Harrington
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511644_13L79720Q1968892Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Michael Kartrude,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kartrude
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878547_13L79720Q1143876Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Michael Block,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Block
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511647_13L79720Q11177062Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Mark Geddes,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Mark Geddes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511650_13L79720Q111074Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Luke Donald,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Luke Donald
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511655_13L79720Q1132692Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Kazuki Higa,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kazuki Higa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592556258_13L79720Q12452553Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Bryce Fisher,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryce Fisher
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511667_13L79720Q1461131Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jordan Gumberg,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Gumberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878570_13L79720Q148973Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jimmy Walker,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jimmy Walker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878572_13L79720Q165560Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jason Dufner,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Dufner
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511672_13L79720Q1524655Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jesse Droemer,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jesse Droemer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511674_13L79720Q11566934Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jared Jones,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jared Jones
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511677_13L79720Q1136604Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Garrett Sapp,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Garrett Sapp
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511678_13L79720Q12380941Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Francisco Bide,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Francisco Bide
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592555182_13L79720Q12452552Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Zach Haynes,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Zach Haynes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592555183_13L79720Q12452554Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Paul McClure,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Paul McClure
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592555184_13L79720Q12452556Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Derek Berg,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Derek Berg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592555185_13L79720Q12452555Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Chris Gabriele,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gabriele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511688_13L79720Q11942884Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Braden Shattuck,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Braden Shattuck
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511690_13L79720Q1272785Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ben Polland,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Polland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#592511691_13L79720Q1557114Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ben Kern,1.0,,,,,500000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Kern
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355313:0QA333355313#595855200_13L79720Q1350842Q2240220298,golf,Top 5 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Scottie Scheffler,5.0,,,,,-118,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Scottie Scheffler
