NBA_ID,Season,Player,Hands Rating
200765,2021-22,Rajon Rondo,95.00399474785317
200768,2013-14,Kyle Lowry,98.70344482201187
200768,2014-15,Kyle Lowry,98.0
200768,2015-16,Kyle Lowry,98.28195449649442
200768,2016-17,Kyle Lowry,98.36919154443305
200768,2017-18,Kyle Lowry,98.0
200768,2018-19,Kyle Lowry,98.0
200768,2019-20,Kyle Lowry,98.0
200768,2020-21,Kyle Lowry,98.0
200768,2021-22,Kyle Lowry,98.0
200768,2022-23,Kyle Lowry,97.62764259568348
200768,2023-24,Kyle Lowry,93.62027950260092
200768,2024-25,Kyle Lowry,86.8979260782395
200768,2025-26,Kyle Lowry,59.13689480290478
200769,2013-14,Shannon Brown,57.69488141689832
200769,2014-15,Shannon Brown,63.71778809505067
200770,2013-14,Jordan Farmar,95.49686747952768
200770,2014-15,Jordan Farmar,82.73514927359163
200770,2015-16,Jordan Farmar,87.36789468534324
200770,2016-17,Jordan Farmar,83.75239840668922
200771,2016-17,Sergio Rodriguez,98.0
200777,2013-14,Joel Freeland,62.4531237364804
200777,2014-15,Joel Freeland,74.27056597667155
200779,2013-14,Steve Novak,73.052634292086
200779,2014-15,Steve Novak,54.14145667409
200779,2015-16,Steve Novak,59.06638755460918
200779,2016-17,Steve Novak,48.74442276104507
200780,2013-14,Solomon Jones,56.33621901523631
200782,2013-14,PJ Tucker,85.44827453918504
200782,2014-15,PJ Tucker,87.66939832484252
200782,2015-16,PJ Tucker,83.83551425932752
200782,2016-17,PJ Tucker,80.93685119340883
200782,2017-18,PJ Tucker,78.91052304410178
200782,2018-19,PJ Tucker,78.21524671681576
200782,2019-20,PJ Tucker,80.21732251054522
200782,2020-21,PJ Tucker,73.41103175612444
200782,2021-22,PJ Tucker,79.80581021579724
200782,2022-23,PJ Tucker,73.23454146581352
200782,2023-24,PJ Tucker,70.29727434035233
200782,2024-25,PJ Tucker,62.047239244485525
200794,2013-14,Paul Millsap,97.42285964590515
200794,2014-15,Paul Millsap,96.8146515933649
200794,2015-16,Paul Millsap,94.9430712471912
200794,2016-17,Paul Millsap,95.48403693320301
200794,2017-18,Paul Millsap,87.82637465659968
200794,2018-19,Paul Millsap,85.05487291543663
200794,2019-20,Paul Millsap,82.72342039280257
200794,2020-21,Paul Millsap,82.9473251834152
200794,2021-22,Paul Millsap,67.97512765133642
200797,2013-14,Ryan Hollins,54.35048165896107
200797,2014-15,Ryan Hollins,56.96329396984954
200797,2015-16,Ryan Hollins,73.64220883218006
200811,2013-14,Lou Amundson,61.56184363701325
200811,2014-15,Lou Amundson,83.33000131299825
200811,2015-16,Lou Amundson,69.85172957556037
200826,2013-14,JJ Barea,90.42776540059798
200826,2014-15,JJ Barea,87.36924646191584
200826,2015-16,JJ Barea,98.0
200826,2016-17,JJ Barea,98.0
200826,2017-18,JJ Barea,98.18646958498951
200826,2018-19,JJ Barea,98.06888889501117
200826,2019-20,JJ Barea,95.12525998672733
200839,2013-14,Mike Harris,63.11873655678054
201141,2013-14,Greg Oden,54.87304412113877
201142,2013-14,Kevin Durant,98.0
201142,2014-15,Kevin Durant,95.77562950360863
201142,2015-16,Kevin Durant,96.24744815069491
201142,2016-17,Kevin Durant,95.01255979780049
201142,2017-18,Kevin Durant,97.31164092119216
201142,2018-19,Kevin Durant,97.01712153403645
201142,2020-21,Kevin Durant,96.80308431093817
201142,2021-22,Kevin Durant,98.0
201142,2022-23,Kevin Durant,96.11404540830557
201142,2023-24,Kevin Durant,97.61031529715038
201142,2024-25,Kevin Durant,95.50552863545906
201142,2025-26,Kevin Durant,93.22267240763072
201143,2013-14,Al Horford,96.78930959117572
201143,2014-15,Al Horford,95.57289348609521
201143,2015-16,Al Horford,95.0484619675056
201143,2016-17,Al Horford,96.71160966160214
201143,2017-18,Al Horford,95.02045277801328
201143,2018-19,Al Horford,93.42141130516264
201143,2019-20,Al Horford,90.70342336352923
201143,2020-21,Al Horford,92.44581173908568
201143,2021-22,Al Horford,89.14843752907599
201143,2022-23,Al Horford,83.93757285719244
201143,2023-24,Al Horford,80.60952442190263
201143,2024-25,Al Horford,80.46852043850538
201143,2025-26,Al Horford,87.42768417951605
201144,2013-14,Mike Conley,98.46811016114512
201144,2014-15,Mike Conley,98.0
201144,2015-16,Mike Conley,98.0
201144,2016-17,Mike Conley,98.15416449780838
201144,2017-18,Mike Conley,97.09482610015893
201144,2018-19,Mike Conley,98.14092928105187
201144,2019-20,Mike Conley,97.71125296012393
201144,2020-21,Mike Conley,98.0
201144,2021-22,Mike Conley,98.0
201144,2022-23,Mike Conley,98.0
201144,2023-24,Mike Conley,96.82985909341615
201144,2024-25,Mike Conley,92.4386615857061
201144,2025-26,Mike Conley,84.57679612239582
201145,2013-14,Jeff Green,92.25888757597664
201145,2014-15,Jeff Green,90.42776540059798
201145,2015-16,Jeff Green,84.9891002969757
201145,2016-17,Jeff Green,82.72658427754487
201145,2017-18,Jeff Green,82.55077426922276
201145,2018-19,Jeff Green,83.3078805707067
201145,2019-20,Jeff Green,78.28623824559759
201145,2020-21,Jeff Green,79.86028489901746
201145,2021-22,Jeff Green,79.11934221352494
201145,2022-23,Jeff Green,80.13959906489411
201145,2023-24,Jeff Green,75.6369240100577
201145,2024-25,Jeff Green,75.03505621440823
201145,2025-26,Jeff Green,51.47733485563019
201147,2013-14,Corey Brewer,85.62836565694106
201147,2014-15,Corey Brewer,84.63338297048816
201147,2015-16,Corey Brewer,78.68808966756302
201147,2016-17,Corey Brewer,77.75057192834656
201147,2017-18,Corey Brewer,74.62846439530499
201147,2018-19,Corey Brewer,76.73151029240086
201147,2019-20,Corey Brewer,60.17065127223205
201148,2013-14,Brandan Wright,77.73602672326466
201148,2014-15,Brandan Wright,78.6772593038423
201148,2015-16,Brandan Wright,67.0899402287069
201148,2016-17,Brandan Wright,78.26241741753705
201148,2017-18,Brandan Wright,77.43365334080863
201149,2013-14,Joakim Noah,98.13539564060937
201149,2014-15,Joakim Noah,98.0
201149,2015-16,Joakim Noah,93.65392737214023
201149,2016-17,Joakim Noah,90.20752184946468
201149,2017-18,Joakim Noah,71.71781371011772
201149,2018-19,Joakim Noah,91.11184657947233
201149,2019-20,Joakim Noah,74.71524940751219
201150,2013-14,Spencer Hawes,97.54956965685103
201150,2014-15,Spencer Hawes,82.67781320970661
201150,2015-16,Spencer Hawes,81.9423190319654
201150,2016-17,Spencer Hawes,81.45258760234047
201152,2013-14,Thaddeus Young,98.0
201152,2014-15,Thaddeus Young,97.09341361744585
201152,2015-16,Thaddeus Young,91.78141268799783
201152,2016-17,Thaddeus Young,85.52910466206991
201152,2017-18,Thaddeus Young,86.13211164497513
201152,2018-19,Thaddeus Young,90.30675689065276
201152,2019-20,Thaddeus Young,87.10482789510951
201152,2020-21,Thaddeus Young,94.33617041343675
201152,2021-22,Thaddeus Young,85.38245919005327
201152,2022-23,Thaddeus Young,75.2236957796585
201152,2023-24,Thaddeus Young,84.08438658416846
201155,2013-14,Rodney Stuckey,85.68839602952639
201155,2014-15,Rodney Stuckey,90.8463076121131
201155,2015-16,Rodney Stuckey,86.91623465235483
201155,2016-17,Rodney Stuckey,87.32843726467202
201156,2013-14,Nick Young,86.46879087313577
201156,2014-15,Nick Young,81.07240342092604
201156,2015-16,Nick Young,76.21593081734518
201156,2016-17,Nick Young,79.0276492744455
201156,2017-18,Nick Young,72.75589484523849
201156,2018-19,Nick Young,52.574087614132495
201158,2013-14,Marco Belinelli,85.3882441665997
201158,2014-15,Marco Belinelli,83.77505846433627
201158,2015-16,Marco Belinelli,81.75011659697617
201158,2016-17,Marco Belinelli,81.01410115508159
201158,2017-18,Marco Belinelli,83.4636296378159
201158,2018-19,Marco Belinelli,79.91471897386194
201158,2019-20,Marco Belinelli,75.83847799286748
201160,2013-14,Jason Smith,90.95094316499188
201160,2014-15,Jason Smith,86.94903385381848
201160,2015-16,Jason Smith,80.28056452986375
201160,2016-17,Jason Smith,79.88563041870827
201160,2017-18,Jason Smith,71.16856506584408
201160,2018-19,Jason Smith,71.63504861991177
201162,2013-14,Jared Dudley,81.01506735704102
201162,2014-15,Jared Dudley,86.10860863762375
201162,2015-16,Jared Dudley,86.07790312652115
201162,2016-17,Jared Dudley,88.21115707817606
201162,2017-18,Jared Dudley,84.99686288217303
201162,2018-19,Jared Dudley,83.28519867775412
201162,2019-20,Jared Dudley,64.98320228320937
201162,2020-21,Jared Dudley,64.60836841933303
201163,2013-14,Wilson Chandler,88.38976279586657
201163,2014-15,Wilson Chandler,90.11385874196164
201163,2016-17,Wilson Chandler,84.95868455998996
201163,2017-18,Wilson Chandler,81.13111788199149
201163,2018-19,Wilson Chandler,79.0032750425004
201163,2019-20,Wilson Chandler,81.00831248166489
201166,2013-14,Aaron Brooks,85.98854789245308
201166,2014-15,Aaron Brooks,93.67146753984018
201166,2015-16,Aaron Brooks,90.5757249758431
201166,2016-17,Aaron Brooks,84.74935320848982
201166,2017-18,Aaron Brooks,70.76420034105448
201167,2013-14,Arron Afflalo,95.82631350798698
201167,2014-15,Arron Afflalo,84.79233195310889
201167,2015-16,Arron Afflalo,86.74358932761693
201167,2016-17,Arron Afflalo,80.8783126502862
201167,2017-18,Arron Afflalo,74.70875025581607
201168,2013-14,Tiago Splitter,84.41085439481915
201168,2014-15,Tiago Splitter,83.83863805738456
201168,2015-16,Tiago Splitter,79.5538162715137
201168,2016-17,Tiago Splitter,72.70014427205228
201171,2013-14,Carl Landry,63.318420402870586
201171,2014-15,Carl Landry,78.49665682281768
201171,2015-16,Carl Landry,82.08899987561084
201175,2013-14,Glen Davis,84.76054215658473
201175,2014-15,Glen Davis,74.8241712878468
201177,2013-14,Josh McRoberts,98.0
201177,2014-15,Josh McRoberts,72.80221858401974
201177,2015-16,Josh McRoberts,86.6214445924471
201177,2016-17,Josh McRoberts,93.06700646551445
201177,2017-18,Josh McRoberts,52.95547085457346
201188,2013-14,Marc Gasol,97.60025366122939
201188,2014-15,Marc Gasol,97.92969968968869
201188,2015-16,Marc Gasol,96.17464947156442
201188,2016-17,Marc Gasol,98.0
201188,2017-18,Marc Gasol,98.0
201188,2018-19,Marc Gasol,97.5556783192702
201188,2019-20,Marc Gasol,89.9555758825329
201188,2020-21,Marc Gasol,86.0526222596658
201189,2013-14,Aaron Gray,73.66160013437877
201196,2013-14,Ramon Sessions,95.85165551017616
201196,2014-15,Ramon Sessions,88.62988428620791
201196,2015-16,Ramon Sessions,91.43908217474807
201196,2016-17,Ramon Sessions,87.20679254539176
201196,2017-18,Ramon Sessions,82.91225068355759
201202,2013-14,Joel Anthony,51.21510688589491
201202,2014-15,Joel Anthony,51.424131870766004
201202,2015-16,Joel Anthony,47.09780356086017
201202,2016-17,Joel Anthony,53.970353684333716
201203,2013-14,Mustafa Shakur,54.14145667409
201228,2013-14,CJ Watson,85.80845677469706
201228,2014-15,CJ Watson,95.6996034970411
201228,2015-16,CJ Watson,85.12018371835731
201228,2016-17,CJ Watson,82.78306284286023
201229,2013-14,Anthony Tolliver,78.81271116461076
201229,2014-15,Anthony Tolliver,81.76043618754629
201229,2015-16,Anthony Tolliver,79.48697962171511
201229,2016-17,Anthony Tolliver,83.018672858003
201229,2017-18,Anthony Tolliver,86.72364288863494
201229,2018-19,Anthony Tolliver,76.15159856399872
201229,2019-20,Anthony Tolliver,72.88653443992995
201229,2020-21,Anthony Tolliver,57.82696080095081
201281,2017-18,Andre Ingram,71.4486094645983
201281,2018-19,Andre Ingram,60.224888783373466
201563,2013-14,Michael Beasley,79.39966922794076
201563,2014-15,Michael Beasley,84.28369520872258
201563,2015-16,Michael Beasley,83.55915933843795
201563,2016-17,Michael Beasley,81.9154312886447
201563,2017-18,Michael Beasley,86.2392569375306
201563,2018-19,Michael Beasley,74.40195920004881
201564,2013-14,OJ Mayo,86.28869975537977
201564,2014-15,OJ Mayo,83.93400744695698
201564,2015-16,OJ Mayo,84.5771999061288
201565,2013-14,Derrick Rose,98.28146543011287
201565,2014-15,Derrick Rose,98.0
201565,2015-16,Derrick Rose,97.66650526782749
201565,2016-17,Derrick Rose,98.0
201565,2017-18,Derrick Rose,83.33235529561215
201565,2018-19,Derrick Rose,92.45943983947767
201565,2019-20,Derrick Rose,98.0
201565,2020-21,Derrick Rose,97.706093975447
201565,2021-22,Derrick Rose,96.94865723851893
201565,2022-23,Derrick Rose,86.48061104213623
201565,2023-24,Derrick Rose,88.19916659356085
201566,2013-14,Russell Westbrook,98.0
201566,2014-15,Russell Westbrook,98.69532983370613
201566,2015-16,Russell Westbrook,98.9702504341355
201566,2016-17,Russell Westbrook,99.44025423252148
201566,2017-18,Russell Westbrook,99.34030660866809
201566,2018-19,Russell Westbrook,98.89933849819741
201566,2019-20,Russell Westbrook,98.0
201566,2020-21,Russell Westbrook,98.71948246029586
201566,2021-22,Russell Westbrook,98.0
201566,2022-23,Russell Westbrook,97.74584623576307
201566,2023-24,Russell Westbrook,91.08627721731146
201566,2024-25,Russell Westbrook,95.43778816778263
201566,2025-26,Russell Westbrook,96.35279411215595
201567,2013-14,Kevin Love,98.44376519622787
201567,2014-15,Kevin Love,96.96670360649996
201567,2015-16,Kevin Love,93.44117892129198
201567,2016-17,Kevin Love,92.04740276052637
201567,2017-18,Kevin Love,89.70741690814144
201567,2018-19,Kevin Love,93.33717276643642
201567,2019-20,Kevin Love,91.43265893238727
201567,2020-21,Kevin Love,90.79319608578183
201567,2021-22,Kevin Love,87.65956978321657
201567,2022-23,Kevin Love,84.83550952838584
201567,2023-24,Kevin Love,87.97071994811843
201567,2024-25,Kevin Love,74.68038297618538
201567,2025-26,Kevin Love,82.59094678191194
201568,2014-15,Danilo Gallinari,83.96579724348113
201568,2015-16,Danilo Gallinari,90.40679455393635
201568,2016-17,Danilo Gallinari,84.70751114452118
201568,2017-18,Danilo Gallinari,85.70241289237754
201568,2018-19,Danilo Gallinari,91.45687886444003
201568,2019-20,Danilo Gallinari,90.20205840893637
201568,2020-21,Danilo Gallinari,84.92438320429933
201568,2021-22,Danilo Gallinari,84.18722877632092
201568,2023-24,Danilo Gallinari,80.49854679506541
201569,2013-14,Eric Gordon,86.94903385381848
201569,2014-15,Eric Gordon,88.80997540396393
201569,2015-16,Eric Gordon,84.09412241607166
201569,2016-17,Eric Gordon,84.93215244304866
201569,2017-18,Eric Gordon,84.39678037167677
201569,2018-19,Eric Gordon,83.91174811563116
201569,2019-20,Eric Gordon,80.59198987533328
201569,2020-21,Eric Gordon,87.38862038729346
201569,2021-22,Eric Gordon,86.20262549910184
201569,2022-23,Eric Gordon,83.81834799559901
201569,2023-24,Eric Gordon,83.22297866392715
201569,2024-25,Eric Gordon,77.80275133323002
201569,2025-26,Eric Gordon,77.17510553835054
201571,2013-14,DJ Augustin,98.0
201571,2014-15,DJ Augustin,94.24696308067347
201571,2015-16,DJ Augustin,95.42244641546402
201571,2016-17,DJ Augustin,91.22270015595184
201571,2017-18,DJ Augustin,96.01676796270883
201571,2018-19,DJ Augustin,96.78120023009235
201571,2019-20,DJ Augustin,95.14751922790145
201571,2020-21,DJ Augustin,88.43335796509915
201571,2021-22,DJ Augustin,84.15917218056211
201572,2013-14,Brook Lopez,86.28869975537977
201572,2014-15,Brook Lopez,85.32821379401437
201572,2015-16,Brook Lopez,88.85257270912243
201572,2016-17,Brook Lopez,89.9160338558831
201572,2017-18,Brook Lopez,82.93885954801847
201572,2018-19,Brook Lopez,77.99215615085492
201572,2019-20,Brook Lopez,78.34518978405218
201572,2020-21,Brook Lopez,75.52315441090947
201572,2021-22,Brook Lopez,64.07435617848779
201572,2022-23,Brook Lopez,77.11696811695718
201572,2023-24,Brook Lopez,75.74795037485167
201572,2024-25,Brook Lopez,79.4502870964667
201572,2025-26,Brook Lopez,73.79557141754364
201573,2013-14,Jerryd Bayless,88.68991465879326
201573,2014-15,Jerryd Bayless,89.71043099274398
201573,2015-16,Jerryd Bayless,87.32569736505144
201573,2016-17,Jerryd Bayless,84.26119206247854
201573,2017-18,Jerryd Bayless,78.05799700835132
201573,2018-19,Jerryd Bayless,91.23509327456593
201574,2013-14,Jason Thompson,84.28369520872258
201574,2014-15,Jason Thompson,83.67968907476383
201574,2015-16,Jason Thompson,71.56447719363571
201575,2013-14,Brandon Rush,59.99415625048017
201575,2014-15,Brandon Rush,56.75426898497847
201575,2015-16,Brandon Rush,75.4668396974871
201575,2016-17,Brandon Rush,74.43771557637179
201576,2013-14,Anthony Randolph,76.36336568424089
201577,2013-14,Robin Lopez,83.64789927823969
201577,2014-15,Robin Lopez,80.44170671819082
201577,2015-16,Robin Lopez,81.98699106539102
201577,2016-17,Robin Lopez,78.65379378101309
201577,2017-18,Robin Lopez,79.52837928755585
201577,2018-19,Robin Lopez,77.75625529462714
201577,2019-20,Robin Lopez,73.93580433250283
201577,2020-21,Robin Lopez,74.86005721139479
201577,2021-22,Robin Lopez,78.62124634008727
201577,2022-23,Robin Lopez,58.536376398212475
201577,2023-24,Robin Lopez,56.21131500314671
201578,2013-14,Marreese Speights,62.9190527106905
201578,2014-15,Marreese Speights,81.47375586812119
201578,2015-16,Marreese Speights,76.46494305165994
201578,2016-17,Marreese Speights,81.65402680937254
201578,2017-18,Marreese Speights,83.62790597175079
201579,2013-14,Roy Hibbert,85.3882441665997
201579,2014-15,Roy Hibbert,84.7287523600606
201579,2015-16,Roy Hibbert,75.61422556613365
201579,2016-17,Roy Hibbert,70.19501422497561
201580,2013-14,JaVale McGee,66.77960706843132
201580,2014-15,JaVale McGee,60.307693727786784
201580,2015-16,JaVale McGee,77.8245688929549
201580,2016-17,JaVale McGee,61.810355265023546
201580,2017-18,JaVale McGee,62.05282403122228
201580,2018-19,JaVale McGee,78.37068772073016
201580,2019-20,JaVale McGee,76.91358485413792
201580,2020-21,JaVale McGee,81.88364270287482
201580,2021-22,JaVale McGee,77.26979612466145
201580,2022-23,JaVale McGee,60.74981507150527
201580,2023-24,JaVale McGee,63.532509387102714
201581,2013-14,JJ Hickson,88.93003614913461
201581,2014-15,JJ Hickson,81.70310012366127
201581,2015-16,JJ Hickson,80.95421392089953
201582,2013-14,Alexis Ajinca,80.21236246265073
201582,2014-15,Alexis Ajinca,76.94410689305865
201582,2015-16,Alexis Ajinca,80.53271051029103
201582,2016-17,Alexis Ajinca,79.74402126002046
201583,2013-14,Ryan Anderson,93.09597199900688
201583,2014-15,Ryan Anderson,87.24918571674516
201583,2015-16,Ryan Anderson,84.24779227283153
201583,2016-17,Ryan Anderson,80.9722174297782
201583,2017-18,Ryan Anderson,78.27667305019466
201583,2018-19,Ryan Anderson,73.92725059952805
201583,2019-20,Ryan Anderson,51.42340502495985
201584,2013-14,Courtney Lee,83.8068482608604
201584,2014-15,Courtney Lee,86.64888199089178
201584,2015-16,Courtney Lee,79.73846779725096
201584,2016-17,Courtney Lee,82.96375578114338
201584,2017-18,Courtney Lee,81.24239781494263
201584,2018-19,Courtney Lee,63.77527605436034
201584,2019-20,Courtney Lee,72.17822998578006
201585,2013-14,Kosta Koufos,80.78572310150093
201585,2014-15,Kosta Koufos,79.03846426589153
201585,2015-16,Kosta Koufos,75.12835362285695
201585,2016-17,Kosta Koufos,78.45921730437449
201585,2017-18,Kosta Koufos,81.77757378693873
201585,2018-19,Kosta Koufos,78.17258811884486
201586,2013-14,Serge Ibaka,91.3171676000676
201586,2014-15,Serge Ibaka,95.24344745763591
201586,2015-16,Serge Ibaka,77.51686524311457
201586,2016-17,Serge Ibaka,83.93603619569035
201586,2017-18,Serge Ibaka,81.30991498495337
201586,2018-19,Serge Ibaka,84.24523520126974
201586,2019-20,Serge Ibaka,83.65124722738165
201586,2020-21,Serge Ibaka,84.00058624062403
201586,2021-22,Serge Ibaka,77.81398747666373
201586,2022-23,Serge Ibaka,62.02793968092309
201587,2013-14,Nicolas Batum,98.0
201587,2014-15,Nicolas Batum,96.23178554301381
201587,2015-16,Nicolas Batum,96.15455987426681
201587,2016-17,Nicolas Batum,95.35768889576087
201587,2017-18,Nicolas Batum,91.46058776062074
201587,2018-19,Nicolas Batum,83.33505789893442
201587,2019-20,Nicolas Batum,83.27823934049506
201587,2020-21,Nicolas Batum,80.45583512454019
201587,2021-22,Nicolas Batum,81.82112075564196
201587,2022-23,Nicolas Batum,77.28492144111605
201587,2023-24,Nicolas Batum,79.46210955245391
201587,2024-25,Nicolas Batum,76.04806512644879
