NBA_ID,Season,Player,Mid-Range Shot Rating
200765,2016-17,Rajon Rondo,66.38779242909382
200765,2017-18,Rajon Rondo,81.73863723629464
200765,2018-19,Rajon Rondo,66.01611667403083
200765,2019-20,Rajon Rondo,75.9501061987985
200765,2020-21,Rajon Rondo,76.97497563157594
200765,2021-22,Rajon Rondo,70.15882797953392
200768,2013-14,Kyle Lowry,81.33393394255664
200768,2014-15,Kyle Lowry,81.06447643088859
200768,2015-16,Kyle Lowry,83.89199840016518
200768,2016-17,Kyle Lowry,89.5829206312794
200768,2017-18,Kyle Lowry,66.60321784893074
200768,2018-19,Kyle Lowry,84.23791962632436
200768,2019-20,Kyle Lowry,76.74120562028314
200768,2020-21,Kyle Lowry,81.9636924819548
200768,2021-22,Kyle Lowry,87.36008689786921
200768,2022-23,Kyle Lowry,83.8801659966748
200768,2023-24,Kyle Lowry,80.15499211768869
200768,2024-25,Kyle Lowry,77.12374523508028
200768,2025-26,Kyle Lowry,42.83780598729373
200769,2013-14,Shannon Brown,37.985639305980484
200769,2014-15,Shannon Brown,81.02675413885456
200770,2013-14,Jordan Farmar,86.28866421747784
200770,2014-15,Jordan Farmar,75.65184126373931
200770,2015-16,Jordan Farmar,70.0974450801883
200770,2016-17,Jordan Farmar,42.19852825243311
200771,2016-17,Sergio Rodriguez,66.3668410181055
200777,2013-14,Joel Freeland,37.985639305980484
200777,2014-15,Joel Freeland,65.0460239113931
200779,2013-14,Steve Novak,81.0264353704178
200779,2014-15,Steve Novak,79.69865199573621
200779,2015-16,Steve Novak,55.758084868344014
200779,2016-17,Steve Novak,48.940518607731434
200780,2013-14,Solomon Jones,37.985639305980484
200782,2013-14,PJ Tucker,89.66655636816756
200782,2014-15,PJ Tucker,89.49159760841165
200782,2015-16,PJ Tucker,60.990509793698564
200782,2016-17,PJ Tucker,75.41643964585205
200782,2017-18,PJ Tucker,57.79667983108339
200782,2018-19,PJ Tucker,64.31342566622365
200782,2019-20,PJ Tucker,77.08078863078516
200782,2020-21,PJ Tucker,71.58983700047747
200782,2021-22,PJ Tucker,77.59952608108259
200782,2022-23,PJ Tucker,68.51470459575819
200782,2023-24,PJ Tucker,64.15725263033593
200782,2024-25,PJ Tucker,49.50063833263626
200794,2013-14,Paul Millsap,76.41103898604966
200794,2014-15,Paul Millsap,76.1364355545757
200794,2015-16,Paul Millsap,83.6193803241576
200794,2016-17,Paul Millsap,88.88823045024613
200794,2017-18,Paul Millsap,88.44659748913746
200794,2018-19,Paul Millsap,79.33601747431136
200794,2019-20,Paul Millsap,75.01562893076859
200794,2020-21,Paul Millsap,78.15607520618785
200794,2021-22,Paul Millsap,49.28917403318125
200797,2013-14,Ryan Hollins,37.985639305980484
200797,2014-15,Ryan Hollins,37.985639305980484
200797,2015-16,Ryan Hollins,66.5527708782906
200811,2013-14,Lou Amundson,37.985639305980484
200811,2014-15,Lou Amundson,65.0460239113931
200811,2015-16,Lou Amundson,32.82662237484547
200826,2013-14,JJ Barea,76.34238812818117
200826,2014-15,JJ Barea,82.4276144310917
200826,2015-16,JJ Barea,87.01670613918503
200826,2016-17,JJ Barea,83.88193441042233
200826,2017-18,JJ Barea,83.02900214300443
200826,2018-19,JJ Barea,84.78464895351068
200826,2019-20,JJ Barea,67.55861633787069
200839,2013-14,Mike Harris,37.985639305980484
201141,2013-14,Greg Oden,37.985639305980484
201142,2013-14,Kevin Durant,67.90765625066965
201142,2014-15,Kevin Durant,82.03135338452103
201142,2015-16,Kevin Durant,96.62925120257881
201142,2016-17,Kevin Durant,96.01485555384657
201142,2017-18,Kevin Durant,97.29710883616202
201142,2018-19,Kevin Durant,97.41668783433623
201142,2020-21,Kevin Durant,97.22234796351992
201142,2021-22,Kevin Durant,97.79682329435285
201142,2022-23,Kevin Durant,98.18641475872774
201142,2023-24,Kevin Durant,98.69513279145204
201142,2024-25,Kevin Durant,98.98989759534534
201142,2025-26,Kevin Durant,98.96956537875273
201143,2013-14,Al Horford,76.2575841272848
201143,2014-15,Al Horford,66.60847516863808
201143,2015-16,Al Horford,73.38319594186655
201143,2016-17,Al Horford,82.28430688458461
201143,2017-18,Al Horford,80.96103606431564
201143,2018-19,Al Horford,92.06203564765694
201143,2019-20,Al Horford,80.14257192511697
201143,2020-21,Al Horford,84.06347934554198
201143,2021-22,Al Horford,79.10630488179521
201143,2022-23,Al Horford,73.24406918285828
201143,2023-24,Al Horford,75.11583311489403
201143,2024-25,Al Horford,61.29510451299449
201143,2025-26,Al Horford,78.53425825324754
201144,2013-14,Mike Conley,75.6114584061696
201144,2014-15,Mike Conley,81.79359675657862
201144,2015-16,Mike Conley,78.8991105658974
201144,2016-17,Mike Conley,88.1670858413834
201144,2017-18,Mike Conley,75.34285760470712
201144,2018-19,Mike Conley,92.71609154042594
201144,2019-20,Mike Conley,77.00285061234601
201144,2020-21,Mike Conley,85.05666180604815
201144,2021-22,Mike Conley,79.45036335543018
201144,2022-23,Mike Conley,83.95652350958407
201144,2023-24,Mike Conley,76.11098590030902
201144,2024-25,Mike Conley,56.44208832336746
201144,2025-26,Mike Conley,66.67027862435022
201145,2013-14,Jeff Green,81.15323890532042
201145,2014-15,Jeff Green,81.54632986351852
201145,2015-16,Jeff Green,87.11768514683448
201145,2016-17,Jeff Green,84.44449470671091
201145,2017-18,Jeff Green,79.11751434541597
201145,2018-19,Jeff Green,86.758428658722
201145,2019-20,Jeff Green,82.38668815889788
201145,2020-21,Jeff Green,78.23292170381194
201145,2021-22,Jeff Green,78.91766389393544
201145,2022-23,Jeff Green,78.10677886264263
201145,2023-24,Jeff Green,81.78686437256917
201145,2024-25,Jeff Green,88.66812124257197
201145,2025-26,Jeff Green,55.81801374464148
201147,2013-14,Corey Brewer,85.87425719093726
201147,2014-15,Corey Brewer,80.78233856573027
201147,2015-16,Corey Brewer,66.05548487498451
201147,2016-17,Corey Brewer,76.26730131568397
201147,2017-18,Corey Brewer,75.12332392266757
201147,2018-19,Corey Brewer,60.2098723776349
201147,2019-20,Corey Brewer,63.01805406379469
201148,2013-14,Brandan Wright,65.0460239113931
201148,2014-15,Brandan Wright,65.0460239113931
201148,2015-16,Brandan Wright,61.45004395578865
201148,2016-17,Brandan Wright,68.50332765206164
201148,2017-18,Brandan Wright,65.57671279883101
201149,2013-14,Joakim Noah,65.0460239113931
201149,2014-15,Joakim Noah,65.0460239113931
201149,2015-16,Joakim Noah,52.911005497981634
201149,2016-17,Joakim Noah,67.2798975025256
201149,2017-18,Joakim Noah,59.09094291688371
201149,2018-19,Joakim Noah,57.25944587788198
201149,2019-20,Joakim Noah,57.461119929570934
201150,2013-14,Spencer Hawes,76.34238812818117
201150,2014-15,Spencer Hawes,75.98701898156781
201150,2015-16,Spencer Hawes,57.67220296064073
201150,2016-17,Spencer Hawes,67.41316574939857
201152,2013-14,Thaddeus Young,81.01375501692753
201152,2014-15,Thaddeus Young,75.59126697738476
201152,2015-16,Thaddeus Young,92.50004668512435
201152,2016-17,Thaddeus Young,78.60659612698322
201152,2017-18,Thaddeus Young,84.97621354854577
201152,2018-19,Thaddeus Young,75.44460558655247
201152,2019-20,Thaddeus Young,77.59460736347651
201152,2020-21,Thaddeus Young,88.52995391201738
201152,2021-22,Thaddeus Young,84.20884793220856
201152,2022-23,Thaddeus Young,62.3931714423439
201152,2023-24,Thaddeus Young,79.06514745343355
201155,2013-14,Rodney Stuckey,75.68818583555203
201155,2014-15,Rodney Stuckey,81.45756738908669
201155,2015-16,Rodney Stuckey,82.21685403208818
201155,2016-17,Rodney Stuckey,78.52630312563433
201156,2013-14,Nick Young,86.06624236707471
201156,2014-15,Nick Young,86.15755238987178
201156,2015-16,Nick Young,77.09823076886738
201156,2016-17,Nick Young,84.32021401477286
201156,2017-18,Nick Young,81.70771484049848
201156,2018-19,Nick Young,47.07887241309631
201158,2013-14,Marco Belinelli,86.16457623777926
201158,2014-15,Marco Belinelli,81.45756738908669
201158,2015-16,Marco Belinelli,76.64436872674405
201158,2016-17,Marco Belinelli,83.87222063224584
201158,2017-18,Marco Belinelli,90.41576224017504
201158,2018-19,Marco Belinelli,84.22037701516295
201158,2019-20,Marco Belinelli,75.29389154439622
201160,2013-14,Jason Smith,65.0460239113931
201160,2014-15,Jason Smith,76.12835898306176
201160,2015-16,Jason Smith,89.7040099947723
201160,2016-17,Jason Smith,80.1235943182813
201160,2017-18,Jason Smith,52.04306892853944
201160,2018-19,Jason Smith,36.508184463365055
201162,2013-14,Jared Dudley,76.22123955547207
201162,2014-15,Jared Dudley,81.63509233795035
201162,2015-16,Jared Dudley,77.95763656243452
201162,2016-17,Jared Dudley,78.4758912698317
201162,2017-18,Jared Dudley,66.9332446243
201162,2018-19,Jared Dudley,77.99947521846988
201162,2019-20,Jared Dudley,49.41045034200346
201162,2020-21,Jared Dudley,49.11334614860303
201163,2013-14,Wilson Chandler,92.30822418740286
201163,2014-15,Wilson Chandler,81.15006881694785
201163,2016-17,Wilson Chandler,86.5310057250529
201163,2017-18,Wilson Chandler,72.29091330341124
201163,2018-19,Wilson Chandler,74.81728037030997
201163,2019-20,Wilson Chandler,86.32385133764933
201166,2013-14,Aaron Brooks,81.81261728681402
201166,2014-15,Aaron Brooks,75.40954411832111
201166,2015-16,Aaron Brooks,88.61804560698997
201166,2016-17,Aaron Brooks,85.67820361906642
201166,2017-18,Aaron Brooks,77.00021434011758
201167,2013-14,Arron Afflalo,92.35865536809125
201167,2014-15,Arron Afflalo,85.81104255977004
201167,2015-16,Arron Afflalo,93.98650341453096
201167,2016-17,Arron Afflalo,86.65910626056468
201167,2017-18,Arron Afflalo,78.73175652645693
201168,2013-14,Tiago Splitter,65.0460239113931
201168,2014-15,Tiago Splitter,65.0460239113931
201168,2015-16,Tiago Splitter,64.34186182574948
201168,2016-17,Tiago Splitter,41.824168583773925
201171,2013-14,Carl Landry,37.985639305980484
201171,2014-15,Carl Landry,65.0460239113931
201171,2015-16,Carl Landry,82.2908382861625
201175,2013-14,Glen Davis,70.76928858994617
201175,2014-15,Glen Davis,65.0460239113931
201177,2013-14,Josh McRoberts,66.00180911271147
201177,2014-15,Josh McRoberts,37.985639305980484
201177,2015-16,Josh McRoberts,65.6186436258503
201177,2016-17,Josh McRoberts,50.55105708620613
201177,2017-18,Josh McRoberts,26.01275907275043
201188,2013-14,Marc Gasol,65.0460239113931
201188,2014-15,Marc Gasol,65.0460239113931
201188,2015-16,Marc Gasol,90.3660733417469
201188,2016-17,Marc Gasol,91.4234372435553
201188,2017-18,Marc Gasol,76.04809480684676
201188,2018-19,Marc Gasol,81.87453180466972
201188,2019-20,Marc Gasol,78.30925213414997
201188,2020-21,Marc Gasol,75.43069293777452
201189,2013-14,Aaron Gray,65.0460239113931
201196,2013-14,Ramon Sessions,66.76300331495902
201196,2014-15,Ramon Sessions,66.95187104935127
201196,2015-16,Ramon Sessions,90.72482894909582
201196,2016-17,Ramon Sessions,68.76125382199913
201196,2017-18,Ramon Sessions,38.13784207019432
201202,2013-14,Joel Anthony,37.985639305980484
201202,2014-15,Joel Anthony,37.985639305980484
201202,2015-16,Joel Anthony,42.19669973394828
201202,2016-17,Joel Anthony,41.12165804391517
201203,2013-14,Mustafa Shakur,37.985639305980484
201228,2013-14,CJ Watson,81.69849410540166
201228,2014-15,CJ Watson,75.69626240706597
201228,2015-16,CJ Watson,68.73290401854806
201228,2016-17,CJ Watson,77.85868854661341
201229,2013-14,Anthony Tolliver,81.23883129137968
201229,2014-15,Anthony Tolliver,86.12945699824192
201229,2015-16,Anthony Tolliver,63.10698732581162
201229,2016-17,Anthony Tolliver,75.09241341846625
201229,2017-18,Anthony Tolliver,76.54461484142287
201229,2018-19,Anthony Tolliver,68.30061529535874
201229,2019-20,Anthony Tolliver,76.83561803616689
201229,2020-21,Anthony Tolliver,48.807861058238046
201281,2017-18,Andre Ingram,69.5157789256543
201281,2018-19,Andre Ingram,44.01455577083041
201563,2013-14,Michael Beasley,76.66141270298179
201563,2014-15,Michael Beasley,81.63509233795035
201563,2015-16,Michael Beasley,94.35632176837356
201563,2016-17,Michael Beasley,94.1175022174662
201563,2017-18,Michael Beasley,93.4671511659454
201563,2018-19,Michael Beasley,77.39228533958281
201564,2013-14,OJ Mayo,81.41001606349822
201564,2014-15,OJ Mayo,89.44013914965993
201564,2015-16,OJ Mayo,81.43229322354766
201565,2013-14,Derrick Rose,81.10568757973193
201565,2014-15,Derrick Rose,76.66141270298179
201565,2015-16,Derrick Rose,94.54874342083208
201565,2016-17,Derrick Rose,94.47582005620568
201565,2017-18,Derrick Rose,68.32117123834774
201565,2018-19,Derrick Rose,94.11636663945627
201565,2019-20,Derrick Rose,95.20714766266738
201565,2020-21,Derrick Rose,95.55671188043571
201565,2021-22,Derrick Rose,84.55187177751274
201565,2022-23,Derrick Rose,83.062348860703
201565,2023-24,Derrick Rose,85.79607075818565
201566,2013-14,Russell Westbrook,75.98701898156781
201566,2014-15,Russell Westbrook,66.95187104935127
201566,2015-16,Russell Westbrook,94.17552381595831
201566,2016-17,Russell Westbrook,90.14017347326342
201566,2017-18,Russell Westbrook,84.92112020828627
201566,2018-19,Russell Westbrook,60.218904557308846
201566,2019-20,Russell Westbrook,89.98591216396599
201566,2020-21,Russell Westbrook,83.87559683739725
201566,2021-22,Russell Westbrook,66.52334580538567
201566,2022-23,Russell Westbrook,78.10279954659389
201566,2023-24,Russell Westbrook,60.94380328116804
201566,2024-25,Russell Westbrook,55.95374571163491
201566,2025-26,Russell Westbrook,77.9462762295581
201567,2013-14,Kevin Love,81.27053217510533
201567,2014-15,Kevin Love,89.47272950686936
201567,2015-16,Kevin Love,86.83761967937434
201567,2016-17,Kevin Love,77.13249660173504
201567,2017-18,Kevin Love,73.81267055198859
201567,2018-19,Kevin Love,71.03369650764968
201567,2019-20,Kevin Love,90.5771192681301
201567,2020-21,Kevin Love,73.87105325150402
201567,2021-22,Kevin Love,77.98668579828811
201567,2022-23,Kevin Love,78.71108975806793
201567,2023-24,Kevin Love,79.12559134902399
201567,2024-25,Kevin Love,39.725238026683456
201567,2025-26,Kevin Love,77.09835386977659
201568,2014-15,Danilo Gallinari,81.04228581228062
201568,2015-16,Danilo Gallinari,73.27147463305857
201568,2016-17,Danilo Gallinari,86.00786809898355
201568,2017-18,Danilo Gallinari,71.6085812872166
201568,2018-19,Danilo Gallinari,85.63885098770875
201568,2019-20,Danilo Gallinari,83.2151889026258
201568,2020-21,Danilo Gallinari,87.79937858324855
201568,2021-22,Danilo Gallinari,84.98015161885942
201568,2023-24,Danilo Gallinari,84.80546351836418
201569,2013-14,Eric Gordon,75.98701898156781
201569,2014-15,Eric Gordon,76.18085669790237
201569,2015-16,Eric Gordon,78.60288045295565
201569,2016-17,Eric Gordon,66.53849116561162
201569,2017-18,Eric Gordon,76.48640923834338
201569,2018-19,Eric Gordon,70.82924067452167
201569,2019-20,Eric Gordon,78.24152370987946
201569,2020-21,Eric Gordon,78.48565852626774
201569,2021-22,Eric Gordon,77.88070481721418
201569,2022-23,Eric Gordon,76.265384534748
201569,2023-24,Eric Gordon,77.195305266807
201569,2024-25,Eric Gordon,73.5401631948294
201569,2025-26,Eric Gordon,71.96329779657364
201571,2013-14,DJ Augustin,81.30223305883099
201571,2014-15,DJ Augustin,75.74472183614962
201571,2015-16,DJ Augustin,78.32963841735537
201571,2016-17,DJ Augustin,80.24250149395003
201571,2017-18,DJ Augustin,79.59291094057463
201571,2018-19,DJ Augustin,86.36439247044743
201571,2019-20,DJ Augustin,78.61569390391051
201571,2020-21,DJ Augustin,76.15142783815664
201571,2021-22,DJ Augustin,74.44590714248665
201572,2013-14,Brook Lopez,65.0460239113931
201572,2014-15,Brook Lopez,65.0460239113931
201572,2015-16,Brook Lopez,93.73670933450703
201572,2016-17,Brook Lopez,91.93822533729757
201572,2017-18,Brook Lopez,92.02054553897734
201572,2018-19,Brook Lopez,88.47204849597675
201572,2019-20,Brook Lopez,86.63612731689925
201572,2020-21,Brook Lopez,87.58571933066912
201572,2021-22,Brook Lopez,35.81961127919081
201572,2022-23,Brook Lopez,89.26175355359231
201572,2023-24,Brook Lopez,76.2992074491428
201572,2024-25,Brook Lopez,84.77559799350954
201572,2025-26,Brook Lopez,79.74503671365521
201573,2013-14,Jerryd Bayless,81.26102190998765
201573,2014-15,Jerryd Bayless,75.68414754979507
201573,2015-16,Jerryd Bayless,78.05042927149286
201573,2016-17,Jerryd Bayless,37.031089062459735
201573,2017-18,Jerryd Bayless,62.5287564397125
201573,2018-19,Jerryd Bayless,76.81043101574232
201574,2013-14,Jason Thompson,65.0460239113931
201574,2014-15,Jason Thompson,65.0460239113931
201574,2015-16,Jason Thompson,46.961613015112945
201575,2013-14,Brandon Rush,51.21212608027842
201575,2014-15,Brandon Rush,48.805658170991585
201575,2015-16,Brandon Rush,69.11780036374482
201575,2016-17,Brandon Rush,57.31255880552901
201576,2013-14,Anthony Randolph,81.10568757973193
201577,2013-14,Robin Lopez,65.0460239113931
201577,2014-15,Robin Lopez,65.0460239113931
201577,2015-16,Robin Lopez,84.69372313740318
201577,2016-17,Robin Lopez,86.42110300335084
201577,2017-18,Robin Lopez,84.31543306368373
201577,2018-19,Robin Lopez,91.53163100433953
201577,2019-20,Robin Lopez,87.63177123051143
201577,2020-21,Robin Lopez,93.00443073937154
201577,2021-22,Robin Lopez,87.42458453569424
201577,2022-23,Robin Lopez,77.47299295337578
201577,2023-24,Robin Lopez,50.72120661341117
201578,2013-14,Marreese Speights,37.985639305980484
201578,2014-15,Marreese Speights,65.0460239113931
201578,2015-16,Marreese Speights,68.39966241347392
201578,2016-17,Marreese Speights,76.77405242418428
201578,2017-18,Marreese Speights,78.1649713783515
201579,2013-14,Roy Hibbert,65.0460239113931
201579,2014-15,Roy Hibbert,65.0460239113931
201579,2015-16,Roy Hibbert,65.61263867666915
201579,2016-17,Roy Hibbert,74.18490849594299
201580,2013-14,JaVale McGee,37.985639305980484
201580,2014-15,JaVale McGee,37.985639305980484
201580,2015-16,JaVale McGee,67.5151433571812
201580,2016-17,JaVale McGee,36.88979605808984
201580,2017-18,JaVale McGee,53.54416540879831
201580,2018-19,JaVale McGee,69.55227223273756
201580,2019-20,JaVale McGee,66.68033883585986
201580,2020-21,JaVale McGee,78.34333340214287
201580,2021-22,JaVale McGee,80.32761154834822
201580,2022-23,JaVale McGee,53.190065568185176
201580,2023-24,JaVale McGee,44.16567732748695
201581,2013-14,JJ Hickson,65.0460239113931
201581,2014-15,JJ Hickson,65.0460239113931
201581,2015-16,JJ Hickson,61.4254585173722
201582,2013-14,Alexis Ajinca,65.0460239113931
201582,2014-15,Alexis Ajinca,65.0460239113931
201582,2015-16,Alexis Ajinca,76.88505468669469
201582,2016-17,Alexis Ajinca,75.91091673317192
201583,2013-14,Ryan Anderson,75.65184126373931
201583,2014-15,Ryan Anderson,86.32846602228683
201583,2015-16,Ryan Anderson,93.2642209537066
201583,2016-17,Ryan Anderson,74.60249972784878
201583,2017-18,Ryan Anderson,82.75451647157468
201583,2018-19,Ryan Anderson,50.56146469750588
201583,2019-20,Ryan Anderson,67.05736975689078
201584,2013-14,Courtney Lee,81.13421837508503
201584,2014-15,Courtney Lee,81.25785182161508
201584,2015-16,Courtney Lee,88.50525684293167
201584,2016-17,Courtney Lee,89.26022602871814
201584,2017-18,Courtney Lee,87.43888610701777
201584,2018-19,Courtney Lee,82.32370605632923
201584,2019-20,Courtney Lee,79.74794361813855
201585,2013-14,Kosta Koufos,65.0460239113931
201585,2014-15,Kosta Koufos,65.0460239113931
201585,2015-16,Kosta Koufos,52.48078870146746
201585,2016-17,Kosta Koufos,73.16873892047421
201585,2017-18,Kosta Koufos,78.34360412944741
201585,2018-19,Kosta Koufos,75.70128622080296
201586,2013-14,Serge Ibaka,81.18810987741864
201586,2014-15,Serge Ibaka,81.95210117520689
201586,2015-16,Serge Ibaka,85.82321671234551
201586,2016-17,Serge Ibaka,88.09251501216185
201586,2017-18,Serge Ibaka,93.52022194774756
201586,2018-19,Serge Ibaka,90.27905826824187
201586,2019-20,Serge Ibaka,77.44088945867308
