NBA_ID,Season,Player,Driving Dunk Rating
200765,2016-17,Rajon Rondo,72.4687390493006
200765,2017-18,Rajon Rondo,75.5546352087694
200765,2018-19,Rajon Rondo,76.40817251588192
200765,2019-20,Rajon Rondo,73.12779285544269
200765,2020-21,Rajon Rondo,71.1442582889719
200765,2021-22,Rajon Rondo,67.72588365317634
200768,2013-14,Kyle Lowry,62.62740482567932
200768,2014-15,Kyle Lowry,62.57508571999514
200768,2015-16,Kyle Lowry,77.24830909310343
200768,2016-17,Kyle Lowry,77.56723703499082
200768,2017-18,Kyle Lowry,71.01126511682196
200768,2018-19,Kyle Lowry,65.64730432684526
200768,2019-20,Kyle Lowry,73.91336487536292
200768,2020-21,Kyle Lowry,72.8653254422108
200768,2021-22,Kyle Lowry,65.99812220185527
200768,2022-23,Kyle Lowry,66.35005467738557
200768,2023-24,Kyle Lowry,58.54944344757137
200768,2024-25,Kyle Lowry,54.8840715894284
200768,2025-26,Kyle Lowry,34.0570708521353
200769,2013-14,Shannon Brown,41.87353851382531
200769,2014-15,Shannon Brown,51.90593571291282
200770,2013-14,Jordan Farmar,58.92756415472582
200770,2014-15,Jordan Farmar,55.12812692583432
200770,2015-16,Jordan Farmar,48.84296479945494
200770,2016-17,Jordan Farmar,36.0833138781236
200771,2016-17,Sergio Rodriguez,70.09069006342156
200777,2013-14,Joel Freeland,33.93923595097317
200777,2014-15,Joel Freeland,55.13798024432168
200779,2013-14,Steve Novak,53.837160887674735
200779,2014-15,Steve Novak,33.821401049811065
200779,2015-16,Steve Novak,33.821401049811065
200779,2016-17,Steve Novak,33.821401049811065
200780,2013-14,Solomon Jones,34.26470130246937
200782,2013-14,PJ Tucker,64.97542321284904
200782,2014-15,PJ Tucker,65.47797590114529
200782,2015-16,PJ Tucker,71.39369155561693
200782,2016-17,PJ Tucker,67.96371522291953
200782,2017-18,PJ Tucker,63.288724112324076
200782,2018-19,PJ Tucker,62.799983426210254
200782,2019-20,PJ Tucker,61.20257493020262
200782,2020-21,PJ Tucker,58.57513776597336
200782,2021-22,PJ Tucker,60.79522240278593
200782,2022-23,PJ Tucker,58.9973800440224
200782,2023-24,PJ Tucker,59.51658657931932
200782,2024-25,PJ Tucker,47.16678947420916
200794,2013-14,Paul Millsap,77.41797989676925
200794,2014-15,Paul Millsap,78.85956961652884
200794,2015-16,Paul Millsap,82.40273839371413
200794,2016-17,Paul Millsap,67.0510253720013
200794,2017-18,Paul Millsap,76.01884251693225
200794,2018-19,Paul Millsap,81.50304945822842
200794,2019-20,Paul Millsap,74.06943825407483
200794,2020-21,Paul Millsap,70.62146192624945
200794,2021-22,Paul Millsap,46.51858331885365
200797,2013-14,Ryan Hollins,37.07453735545546
200797,2014-15,Ryan Hollins,36.14869661097757
200797,2015-16,Ryan Hollins,62.513620658328506
200811,2013-14,Lou Amundson,37.25197179281203
200811,2014-15,Lou Amundson,54.302258561892096
200811,2015-16,Lou Amundson,44.6614173754288
200826,2013-14,JJ Barea,67.95145233653707
200826,2014-15,JJ Barea,68.05365918287686
200826,2015-16,JJ Barea,79.25859708183458
200826,2016-17,JJ Barea,76.75090675345255
200826,2017-18,JJ Barea,78.1147996120797
200826,2018-19,JJ Barea,79.98906117625928
200826,2019-20,JJ Barea,78.20898726408322
200839,2013-14,Mike Harris,34.38253620363149
201141,2013-14,Greg Oden,36.752266791442324
201142,2013-14,Kevin Durant,91.28987563353367
201142,2014-15,Kevin Durant,80.29836545482615
201142,2015-16,Kevin Durant,92.72130561134858
201142,2016-17,Kevin Durant,93.57119761610792
201142,2017-18,Kevin Durant,92.86918122253525
201142,2018-19,Kevin Durant,93.91181886808315
201142,2020-21,Kevin Durant,92.4164541003179
201142,2021-22,Kevin Durant,86.17197263414853
201142,2022-23,Kevin Durant,90.34616599574217
201142,2023-24,Kevin Durant,94.4986929168484
201142,2024-25,Kevin Durant,87.60944029165711
201142,2025-26,Kevin Durant,87.35512169339503
201143,2013-14,Al Horford,72.28463480569647
201143,2014-15,Al Horford,78.02052825943419
201143,2015-16,Al Horford,79.2134492654192
201143,2016-17,Al Horford,78.66887941152554
201143,2017-18,Al Horford,74.35060711644805
201143,2018-19,Al Horford,75.322891488573
201143,2019-20,Al Horford,67.18388418014989
201143,2020-21,Al Horford,71.0045291699578
201143,2021-22,Al Horford,71.29860251326679
201143,2022-23,Al Horford,61.32074539310071
201143,2023-24,Al Horford,63.0959343807399
201143,2024-25,Al Horford,57.853245462179125
201143,2025-26,Al Horford,50.91953610716362
201144,2013-14,Mike Conley,67.05003710010558
201144,2014-15,Mike Conley,63.52187127574087
201144,2015-16,Mike Conley,76.52513304147269
201144,2016-17,Mike Conley,75.94554094511369
201144,2017-18,Mike Conley,77.59394503019611
201144,2018-19,Mike Conley,76.38543454888296
201144,2019-20,Mike Conley,74.07245993657108
201144,2020-21,Mike Conley,72.01885669176984
201144,2021-22,Mike Conley,75.00119965951707
201144,2022-23,Mike Conley,67.72242683428009
201144,2023-24,Mike Conley,65.63908975201723
201144,2024-25,Mike Conley,62.162974576710305
201144,2025-26,Mike Conley,52.44532828558853
201145,2013-14,Jeff Green,79.92957631498051
201145,2014-15,Jeff Green,77.37583851512042
201145,2015-16,Jeff Green,81.36844993931793
201145,2016-17,Jeff Green,64.46498410670188
201145,2017-18,Jeff Green,85.50347437063911
201145,2018-19,Jeff Green,75.52603907609254
201145,2019-20,Jeff Green,78.02813529958766
201145,2020-21,Jeff Green,80.2920936524381
201145,2021-22,Jeff Green,88.42638042227154
201145,2022-23,Jeff Green,85.44918523192436
201145,2023-24,Jeff Green,65.37523063665182
201145,2024-25,Jeff Green,75.04928925977616
201145,2025-26,Jeff Green,34.05106626713767
201147,2013-14,Corey Brewer,85.64503904726801
201147,2014-15,Corey Brewer,76.71752537837904
201147,2015-16,Corey Brewer,67.3223880783086
201147,2016-17,Corey Brewer,77.20010035971941
201147,2017-18,Corey Brewer,74.95556481252652
201147,2018-19,Corey Brewer,69.55382967204184
201147,2019-20,Corey Brewer,31.80476150759311
201148,2013-14,Brandan Wright,71.08164876897041
201148,2014-15,Brandan Wright,63.09218032266398
201148,2015-16,Brandan Wright,51.634808196361774
201148,2016-17,Brandan Wright,70.70615424646799
201148,2017-18,Brandan Wright,68.56943796355804
201149,2013-14,Joakim Noah,64.26555715630478
201149,2014-15,Joakim Noah,60.28839286917615
201149,2015-16,Joakim Noah,68.5766597942755
201149,2016-17,Joakim Noah,73.6275543686219
201149,2017-18,Joakim Noah,42.16679678512134
201149,2018-19,Joakim Noah,82.76811639166375
201149,2019-20,Joakim Noah,34.497016079578415
201150,2013-14,Spencer Hawes,56.984066851389365
201150,2014-15,Spencer Hawes,59.475626396740786
201150,2015-16,Spencer Hawes,56.841797339235704
201150,2016-17,Spencer Hawes,57.483238776429864
201152,2013-14,Thaddeus Young,60.19145777468922
201152,2014-15,Thaddeus Young,64.81008951035886
201152,2015-16,Thaddeus Young,76.95626253981398
201152,2016-17,Thaddeus Young,73.07255000049295
201152,2017-18,Thaddeus Young,78.87231531704745
201152,2018-19,Thaddeus Young,77.3351706761187
201152,2019-20,Thaddeus Young,78.33862310272438
201152,2020-21,Thaddeus Young,77.41750250041682
201152,2021-22,Thaddeus Young,66.0781235598261
201152,2022-23,Thaddeus Young,44.591516964550266
201152,2023-24,Thaddeus Young,59.87475765175261
201155,2013-14,Rodney Stuckey,62.14406932762369
201155,2014-15,Rodney Stuckey,59.16930219709263
201155,2015-16,Rodney Stuckey,66.63185636241369
201155,2016-17,Rodney Stuckey,65.43562222531125
201156,2013-14,Nick Young,74.7936627616997
201156,2014-15,Nick Young,57.62465218393279
201156,2015-16,Nick Young,54.745598321147604
201156,2016-17,Nick Young,63.948942046512826
201156,2017-18,Nick Young,54.00484504908116
201156,2018-19,Nick Young,33.998153401554234
201158,2013-14,Marco Belinelli,57.86832208171419
201158,2014-15,Marco Belinelli,58.41539434476869
201158,2015-16,Marco Belinelli,55.140198072316
201158,2016-17,Marco Belinelli,52.641135663659256
201158,2017-18,Marco Belinelli,53.84066117531539
201158,2018-19,Marco Belinelli,53.560908929739824
201158,2019-20,Marco Belinelli,49.86911291583277
201160,2013-14,Jason Smith,56.466161378651194
201160,2014-15,Jason Smith,56.688705992012856
201160,2015-16,Jason Smith,53.7597166550894
201160,2016-17,Jason Smith,59.18900403885404
201160,2017-18,Jason Smith,34.99204404379372
201160,2018-19,Jason Smith,41.95602765481911
201162,2013-14,Jared Dudley,54.633331779826
201162,2014-15,Jared Dudley,56.07177507034223
201162,2015-16,Jared Dudley,52.036139192978446
201162,2016-17,Jared Dudley,54.068808760324394
201162,2017-18,Jared Dudley,53.066209264804456
201162,2018-19,Jared Dudley,54.4014771473682
201162,2019-20,Jared Dudley,30.601078453199325
201162,2020-21,Jared Dudley,30.257272539420512
201163,2013-14,Wilson Chandler,73.94914696627855
201163,2014-15,Wilson Chandler,74.07215492572982
201163,2016-17,Wilson Chandler,82.87319806660726
201163,2017-18,Wilson Chandler,73.44673964709176
201163,2018-19,Wilson Chandler,59.31954167573005
201163,2019-20,Wilson Chandler,62.2478165506503
201166,2013-14,Aaron Brooks,59.53301511016675
201166,2014-15,Aaron Brooks,63.337493992488625
201166,2015-16,Aaron Brooks,75.33511445336109
201166,2016-17,Aaron Brooks,69.59782008578729
201166,2017-18,Aaron Brooks,45.056153799348145
201167,2013-14,Arron Afflalo,59.00107145316072
201167,2014-15,Arron Afflalo,56.80737996115867
201167,2015-16,Arron Afflalo,61.35652349063891
201167,2016-17,Arron Afflalo,56.58926245404019
201167,2017-18,Arron Afflalo,53.699178206234855
201168,2013-14,Tiago Splitter,54.15247802926689
201168,2014-15,Tiago Splitter,56.73982430591066
201168,2015-16,Tiago Splitter,57.130417755800075
201168,2016-17,Tiago Splitter,35.470241082669666
201171,2013-14,Carl Landry,33.821401049811065
201171,2014-15,Carl Landry,54.08626338568011
201171,2015-16,Carl Landry,63.52534523821836
201175,2013-14,Glen Davis,55.63584012752754
201175,2014-15,Glen Davis,56.19853235165052
201177,2013-14,Josh McRoberts,65.68350892435174
201177,2014-15,Josh McRoberts,42.45109861767349
201177,2015-16,Josh McRoberts,64.88841417364496
201177,2016-17,Josh McRoberts,63.160311256263654
201177,2017-18,Josh McRoberts,33.821401049811065
201188,2013-14,Marc Gasol,59.63797972577898
201188,2014-15,Marc Gasol,67.01130370403875
201188,2015-16,Marc Gasol,67.2022301991669
201188,2016-17,Marc Gasol,70.36487333025376
201188,2017-18,Marc Gasol,77.71710353007231
201188,2018-19,Marc Gasol,69.04974596287691
201188,2019-20,Marc Gasol,57.64520107136697
201188,2020-21,Marc Gasol,50.3093857224237
201189,2013-14,Aaron Gray,53.87026820946812
201196,2013-14,Ramon Sessions,68.58946995452662
201196,2014-15,Ramon Sessions,61.07050176728291
201196,2015-16,Ramon Sessions,77.11585382269479
201196,2016-17,Ramon Sessions,70.46663650077569
201196,2017-18,Ramon Sessions,51.21276410364086
201202,2013-14,Joel Anthony,33.88031850039212
201202,2014-15,Joel Anthony,33.821401049811065
201202,2015-16,Joel Anthony,33.1514459435668
201202,2016-17,Joel Anthony,30.67490644450962
201203,2013-14,Mustafa Shakur,34.41057555562164
201228,2013-14,CJ Watson,62.95458150958775
201228,2014-15,CJ Watson,64.42203729546017
201228,2015-16,CJ Watson,66.02284843617464
201228,2016-17,CJ Watson,61.56880866999194
201229,2013-14,Anthony Tolliver,54.15247802926689
201229,2014-15,Anthony Tolliver,54.18558535106028
201229,2015-16,Anthony Tolliver,54.79542017078556
201229,2016-17,Anthony Tolliver,54.67350959774631
201229,2017-18,Anthony Tolliver,59.67658348086546
201229,2018-19,Anthony Tolliver,54.10982528004452
201229,2019-20,Anthony Tolliver,53.810535914390435
201229,2020-21,Anthony Tolliver,29.731502522876827
201281,2017-18,Andre Ingram,32.75345051488811
201281,2018-19,Andre Ingram,33.966759024348896
201563,2013-14,Michael Beasley,59.69470336858327
201563,2014-15,Michael Beasley,69.48021856072731
201563,2015-16,Michael Beasley,78.28060514671597
201563,2016-17,Michael Beasley,73.48587190565988
201563,2017-18,Michael Beasley,77.48077417639068
201563,2018-19,Michael Beasley,67.87347924680768
201564,2013-14,OJ Mayo,64.44945726165984
201564,2014-15,OJ Mayo,65.934841825912
201564,2015-16,OJ Mayo,65.91131241448655
201565,2013-14,Derrick Rose,63.783466804161804
201565,2014-15,Derrick Rose,67.76023356855048
201565,2015-16,Derrick Rose,79.42480503600328
201565,2016-17,Derrick Rose,83.4899391587538
201565,2017-18,Derrick Rose,71.75412433676115
201565,2018-19,Derrick Rose,78.53095705767193
201565,2019-20,Derrick Rose,82.5771024043076
201565,2020-21,Derrick Rose,77.2814592121132
201565,2021-22,Derrick Rose,75.5838644674405
201565,2022-23,Derrick Rose,68.70608360903859
201565,2023-24,Derrick Rose,71.93334923996014
201566,2013-14,Russell Westbrook,70.48972157544281
201566,2014-15,Russell Westbrook,83.61713413966
201566,2015-16,Russell Westbrook,95.48989652437717
201566,2016-17,Russell Westbrook,94.00804241485307
201566,2017-18,Russell Westbrook,96.61343077061828
201566,2018-19,Russell Westbrook,91.39598626369416
201566,2019-20,Russell Westbrook,93.3144060700642
201566,2020-21,Russell Westbrook,86.91548649692058
201566,2021-22,Russell Westbrook,87.545833127485
201566,2022-23,Russell Westbrook,86.83626467247896
201566,2023-24,Russell Westbrook,89.20898013747427
201566,2024-25,Russell Westbrook,77.54639565479032
201566,2025-26,Russell Westbrook,69.22257016656918
201567,2013-14,Kevin Love,62.79099971361314
201567,2014-15,Kevin Love,58.204235323158635
201567,2015-16,Kevin Love,66.20811621416155
201567,2016-17,Kevin Love,71.23793133160406
201567,2017-18,Kevin Love,60.50642270442107
201567,2018-19,Kevin Love,64.82608318642278
201567,2019-20,Kevin Love,57.99066000797569
201567,2020-21,Kevin Love,51.957097098041004
201567,2021-22,Kevin Love,59.0856300066843
201567,2022-23,Kevin Love,53.4653524421604
201567,2023-24,Kevin Love,57.73600316857796
201567,2024-25,Kevin Love,43.45733782945721
201567,2025-26,Kevin Love,55.41292940721028
201568,2014-15,Danilo Gallinari,67.91327301788338
201568,2015-16,Danilo Gallinari,81.88961881849082
201568,2016-17,Danilo Gallinari,79.95019521561512
201568,2017-18,Danilo Gallinari,82.19699999521886
201568,2018-19,Danilo Gallinari,86.0310622469511
201568,2019-20,Danilo Gallinari,80.998604912127
201568,2020-21,Danilo Gallinari,62.810333207736036
201568,2021-22,Danilo Gallinari,71.81429159721797
201568,2023-24,Danilo Gallinari,62.952079492351
201569,2013-14,Eric Gordon,64.9511260345262
201569,2014-15,Eric Gordon,59.82203060478737
201569,2015-16,Eric Gordon,76.89856533874625
201569,2016-17,Eric Gordon,72.26191502957444
201569,2017-18,Eric Gordon,78.26770832523249
201569,2018-19,Eric Gordon,76.96095982622369
201569,2019-20,Eric Gordon,75.90741337074341
201569,2020-21,Eric Gordon,78.62489162502236
201569,2021-22,Eric Gordon,76.7770553129962
201569,2022-23,Eric Gordon,74.10756156667023
201569,2023-24,Eric Gordon,65.1251570931386
201569,2024-25,Eric Gordon,61.48651563539142
201569,2025-26,Eric Gordon,63.39472598386115
201571,2013-14,DJ Augustin,67.57358640649525
201571,2014-15,DJ Augustin,68.69997120497759
201571,2015-16,DJ Augustin,76.61732054054796
201571,2016-17,DJ Augustin,72.16768560231154
201571,2017-18,DJ Augustin,76.73923963218972
201571,2018-19,DJ Augustin,77.60299599874182
201571,2019-20,DJ Augustin,76.90368624497998
201571,2020-21,DJ Augustin,73.31161415097023
201571,2021-22,DJ Augustin,66.50833698761907
201572,2013-14,Brook Lopez,60.940754031178436
201572,2014-15,Brook Lopez,61.475822404729186
201572,2015-16,Brook Lopez,76.17755598301373
201572,2016-17,Brook Lopez,78.0653344838971
201572,2017-18,Brook Lopez,77.05096679520364
201572,2018-19,Brook Lopez,77.4535856363875
201572,2019-20,Brook Lopez,71.1734682380084
201572,2020-21,Brook Lopez,76.75566720231116
201572,2021-22,Brook Lopez,51.640136335995834
201572,2022-23,Brook Lopez,74.68628489651486
201572,2023-24,Brook Lopez,72.94174288658346
201572,2024-25,Brook Lopez,72.6485640379543
201572,2025-26,Brook Lopez,65.7066300197014
201573,2013-14,Jerryd Bayless,56.77995999495898
201573,2014-15,Jerryd Bayless,60.817465860842276
201573,2015-16,Jerryd Bayless,64.65398707422514
201573,2016-17,Jerryd Bayless,48.56152090123514
201573,2017-18,Jerryd Bayless,54.60849971748186
201573,2018-19,Jerryd Bayless,63.518991713984825
201574,2013-14,Jason Thompson,54.73688848210955
201574,2014-15,Jason Thompson,56.150971481531315
201574,2015-16,Jason Thompson,41.39317063192787
201575,2013-14,Brandon Rush,34.82583645628979
201575,2014-15,Brandon Rush,34.559288555374664
201575,2015-16,Brandon Rush,54.24661108513858
201575,2016-17,Brandon Rush,56.7735051309529
201576,2013-14,Anthony Randolph,57.63468048450356
201577,2013-14,Robin Lopez,64.88755702903046
201577,2014-15,Robin Lopez,66.73766587413415
201577,2015-16,Robin Lopez,70.47399393912426
201577,2016-17,Robin Lopez,66.49418924606437
201577,2017-18,Robin Lopez,75.21728611487755
201577,2018-19,Robin Lopez,73.18317218565974
201577,2019-20,Robin Lopez,62.01932442039702
201577,2020-21,Robin Lopez,75.41865260394792
201577,2021-22,Robin Lopez,70.72242276322551
201577,2022-23,Robin Lopez,44.62529901947493
201577,2023-24,Robin Lopez,34.20578385188831
201578,2013-14,Marreese Speights,54.831614231355395
201578,2014-15,Marreese Speights,65.77133349787003
201578,2015-16,Marreese Speights,55.23348267786568
201578,2016-17,Marreese Speights,64.15584606676586
201578,2017-18,Marreese Speights,60.86529238549361
201579,2013-14,Roy Hibbert,53.936482853054905
201579,2014-15,Roy Hibbert,53.936482853054905
201579,2015-16,Roy Hibbert,63.379366414063306
201579,2016-17,Roy Hibbert,57.47356329305397
201580,2013-14,JaVale McGee,49.499845202514
201580,2014-15,JaVale McGee,37.19556704410063
201580,2015-16,JaVale McGee,69.03752596510293
201580,2016-17,JaVale McGee,69.68470097077903
201580,2017-18,JaVale McGee,64.03492122721711
201580,2018-19,JaVale McGee,91.8358835611018
201580,2019-20,JaVale McGee,80.71009460447479
201580,2020-21,JaVale McGee,76.7725289822727
201580,2021-22,JaVale McGee,84.27294414344009
201580,2022-23,JaVale McGee,59.5048939061158
201580,2023-24,JaVale McGee,56.61813257611113
201581,2013-14,JJ Hickson,76.33171897407145
201581,2014-15,JJ Hickson,60.35881941992298
201581,2015-16,JJ Hickson,71.5287804830398
201582,2013-14,Alexis Ajinca,58.181658813021926
201582,2014-15,Alexis Ajinca,59.43864206994209
201582,2015-16,Alexis Ajinca,60.65671432355034
201582,2016-17,Alexis Ajinca,65.33154331637971
201583,2013-14,Ryan Anderson,55.050908680665636
201583,2014-15,Ryan Anderson,56.94128531923144
201583,2015-16,Ryan Anderson,72.7529018759617
201583,2016-17,Ryan Anderson,64.46889787276439
201583,2017-18,Ryan Anderson,65.33705984607751
201583,2018-19,Ryan Anderson,45.19673817155019
201583,2019-20,Ryan Anderson,33.706479891587904
201584,2013-14,Courtney Lee,59.79687995704131
201584,2014-15,Courtney Lee,55.863115232128116
201584,2015-16,Courtney Lee,56.90414300352303
201584,2016-17,Courtney Lee,62.42941829168577
201584,2017-18,Courtney Lee,62.682461042440465
201584,2018-19,Courtney Lee,33.725318875970174
201584,2019-20,Courtney Lee,59.73593354636525
201585,2013-14,Kosta Koufos,57.38975973753496
201585,2014-15,Kosta Koufos,53.90337553126152
201585,2015-16,Kosta Koufos,62.22391534959419
201585,2016-17,Kosta Koufos,68.71887901541822
201585,2017-18,Kosta Koufos,65.03521715412077
201585,2018-19,Kosta Koufos,52.77523042712435
201586,2013-14,Serge Ibaka,64.67077544663847
201586,2014-15,Serge Ibaka,61.558012623752866
201586,2015-16,Serge Ibaka,63.42735338181996
